"","Site","Date","Temp","pH"
"36300","Eel",2022-09-08 11:33:02,22.27,7.81
"36301","Eel",2022-09-08 11:48:02,22.3,7.81
"36302","Eel",2022-09-08 12:03:02,22.3,7.78
"36303","Eel",2022-09-08 12:18:02,22.35,7.82
"36304","Eel",2022-09-08 12:33:02,22.39,7.82
"36305","Eel",2022-09-08 12:48:02,22.47,7.82
"36306","Eel",2022-09-08 13:03:02,22.54,7.82
"36307","Eel",2022-09-08 13:18:02,22.51,7.82
"36308","Eel",2022-09-08 13:33:02,22.49,7.8
"36309","Eel",2022-09-08 13:48:02,22.54,7.8
"36310","Eel",2022-09-08 14:03:02,22.54,7.8
"36311","Eel",2022-09-08 14:18:02,22.54,7.79
"36312","Eel",2022-09-08 14:33:02,22.51,7.79
"36313","Eel",2022-09-08 14:48:02,22.47,7.79
"36314","Eel",2022-09-08 15:03:02,22.42,7.78
"36315","Eel",2022-09-08 15:18:02,22.44,7.78
"36316","Eel",2022-09-08 15:33:02,22.44,7.78
"36317","Eel",2022-09-08 15:48:02,22.47,7.77
"36318","Eel",2022-09-08 16:03:02,22.47,7.76
"36319","Eel",2022-09-08 16:18:02,22.47,7.75
"36320","Eel",2022-09-08 16:33:02,22.51,7.77
"36321","Eel",2022-09-08 16:48:02,22.68,7.83
"36322","Eel",2022-09-08 17:03:02,22.58,7.82
"36323","Eel",2022-09-08 17:18:02,22.56,7.86
"36324","Eel",2022-09-08 17:33:02,22.61,7.91
"36325","Eel",2022-09-08 17:48:02,22.56,7.91
"36326","Eel",2022-09-08 18:03:02,22.51,7.9
"36327","Eel",2022-09-08 18:18:02,22.47,7.89
"36328","Eel",2022-09-08 18:33:02,22.44,7.88
"36329","Eel",2022-09-08 18:48:02,22.42,7.88
"36330","Eel",2022-09-08 19:03:02,22.39,7.87
"36331","Eel",2022-09-08 19:18:02,22.39,7.86
"36332","Eel",2022-09-08 19:33:02,22.42,7.85
"36333","Eel",2022-09-08 19:48:02,22.44,7.84
"36334","Eel",2022-09-08 20:03:02,22.47,7.84
"36335","Eel",2022-09-08 20:18:02,22.47,7.83
"36336","Eel",2022-09-08 20:33:02,22.47,7.82
"36337","Eel",2022-09-08 20:48:02,22.47,7.82
"36338","Eel",2022-09-08 21:03:02,22.39,7.82
"36339","Eel",2022-09-08 21:18:02,22.37,7.82
"36340","Eel",2022-09-08 21:33:02,22.35,7.81
"36341","Eel",2022-09-08 21:48:02,22.32,7.81
"36342","Eel",2022-09-08 22:03:02,22.32,7.81
"36343","Eel",2022-09-08 22:18:02,22.3,7.8
"36344","Eel",2022-09-08 22:33:02,22.27,7.8
"36345","Eel",2022-09-08 22:48:02,22.27,7.8
"36346","Eel",2022-09-08 23:03:02,22.23,7.81
"36347","Eel",2022-09-08 23:18:02,22.25,7.81
"36348","Eel",2022-09-08 23:33:02,22.23,7.8
"36349","Eel",2022-09-08 23:48:02,22.2,7.77
"36350","Eel",2022-09-09 00:03:02,22.18,7.8
"36351","Eel",2022-09-09 00:18:02,22.08,7.77
"36352","Eel",2022-09-09 00:33:02,22.11,7.78
"36353","Eel",2022-09-09 00:48:02,22.06,7.78
"36354","Eel",2022-09-09 01:03:02,22.06,7.77
"36355","Eel",2022-09-09 01:18:02,22.06,7.77
"36356","Eel",2022-09-09 01:33:02,22.03,7.77
"36357","Eel",2022-09-09 01:48:02,22.01,7.77
"36358","Eel",2022-09-09 02:03:02,21.99,7.77
"36359","Eel",2022-09-09 02:18:02,21.96,7.77
"36360","Eel",2022-09-09 02:33:02,21.94,7.77
"36361","Eel",2022-09-09 02:48:02,21.94,7.78
"36362","Eel",2022-09-09 03:03:02,21.84,7.78
"36363","Eel",2022-09-09 03:18:02,21.8,7.77
"36364","Eel",2022-09-09 03:33:02,21.8,7.76
"36365","Eel",2022-09-09 03:48:02,21.8,7.75
"36366","Eel",2022-09-09 04:03:02,21.75,7.73
"36367","Eel",2022-09-09 04:18:02,21.75,7.71
"36368","Eel",2022-09-09 04:33:02,21.75,7.7
"36369","Eel",2022-09-09 04:48:02,21.72,7.68
"36370","Eel",2022-09-09 05:03:02,21.72,7.67
"36371","Eel",2022-09-09 05:18:02,21.68,7.66
"36372","Eel",2022-09-09 05:33:02,21.65,7.64
"36373","Eel",2022-09-09 05:48:02,21.58,7.67
"36374","Eel",2022-09-09 06:03:02,21.58,7.68
"36375","Eel",2022-09-09 06:18:02,21.56,7.74
"36376","Eel",2022-09-09 06:33:02,21.53,7.75
"36377","Eel",2022-09-09 06:48:02,21.53,7.75
"36378","Eel",2022-09-09 07:03:02,21.56,7.76
"36379","Eel",2022-09-09 07:18:02,21.63,7.76
"36380","Eel",2022-09-09 07:33:02,21.65,7.76
"36381","Eel",2022-09-09 07:48:02,21.7,7.77
"36382","Eel",2022-09-09 08:03:02,21.77,7.78
"36383","Eel",2022-09-09 08:18:02,21.8,7.78
"36384","Eel",2022-09-09 08:33:02,21.82,7.78
"36385","Eel",2022-09-09 08:48:02,21.84,7.79
"36386","Eel",2022-09-09 09:03:02,21.89,7.79
"36387","Eel",2022-09-09 09:18:02,21.91,7.79
"36388","Eel",2022-09-09 09:33:02,21.96,7.79
"36389","Eel",2022-09-09 09:48:02,21.99,7.79
"36390","Eel",2022-09-09 10:03:02,22.06,7.8
"36391","Eel",2022-09-09 10:18:02,22.08,7.8
"36392","Eel",2022-09-09 10:33:02,22.08,7.8
"36393","Eel",2022-09-09 10:48:02,22.18,7.81
"36394","Eel",2022-09-09 11:03:02,22.27,7.83
"36395","Eel",2022-09-09 11:18:02,22.35,7.86
"36396","Eel",2022-09-09 11:33:02,22.39,7.87
"36397","Eel",2022-09-09 11:48:02,22.35,7.87
"36398","Eel",2022-09-09 12:03:02,22.42,7.87
"36399","Eel",2022-09-09 12:18:02,22.47,7.87
"36400","Eel",2022-09-09 12:33:02,22.54,7.87
"36401","Eel",2022-09-09 12:48:02,22.7,7.85
"36402","Eel",2022-09-09 13:03:02,22.82,7.88
"36403","Eel",2022-09-09 13:18:02,22.9,7.89
"36404","Eel",2022-09-09 13:33:02,22.99,7.87
"36405","Eel",2022-09-09 13:48:02,23.09,7.88
"36406","Eel",2022-09-09 14:03:02,23.04,7.86
"36407","Eel",2022-09-09 14:18:02,23.02,7.86
"36408","Eel",2022-09-09 14:33:02,23.04,7.86
"36409","Eel",2022-09-09 14:48:02,23.06,7.85
"36410","Eel",2022-09-09 15:03:02,23.06,7.86
"36411","Eel",2022-09-09 15:18:02,23.09,7.87
"36412","Eel",2022-09-09 15:33:02,23.09,7.87
"36413","Eel",2022-09-09 15:48:02,23.09,7.87
"36414","Eel",2022-09-09 16:03:02,23.09,7.87
"36415","Eel",2022-09-09 16:18:02,23.04,7.86
"36416","Eel",2022-09-09 16:33:02,22.99,7.85
"36417","Eel",2022-09-09 16:48:02,22.99,7.84
"36418","Eel",2022-09-09 17:03:02,22.94,7.83
"36419","Eel",2022-09-09 17:18:02,22.94,7.83
"36420","Eel",2022-09-09 17:33:02,22.97,7.84
"36421","Eel",2022-09-09 17:48:02,23.02,7.86
"36422","Eel",2022-09-09 18:03:02,23.14,7.86
"36423","Eel",2022-09-09 18:18:02,23.09,7.93
"36424","Eel",2022-09-09 18:33:02,22.97,7.92
"36425","Eel",2022-09-09 18:48:02,22.9,7.92
"36426","Eel",2022-09-09 19:03:02,22.85,7.91
"36427","Eel",2022-09-09 19:18:02,22.85,7.9
"36428","Eel",2022-09-09 19:33:02,22.82,7.9
"36429","Eel",2022-09-09 19:48:02,22.82,7.89
"36430","Eel",2022-09-09 20:03:02,22.85,7.89
"36431","Eel",2022-09-09 20:18:02,22.9,7.88
"36432","Eel",2022-09-09 20:33:02,22.9,7.87
"36433","Eel",2022-09-09 20:48:02,22.87,7.85
"36434","Eel",2022-09-09 21:03:02,22.85,7.85
"36435","Eel",2022-09-09 21:18:02,22.85,7.85
"36436","Eel",2022-09-09 21:33:02,22.82,7.86
"36437","Eel",2022-09-09 21:48:02,22.8,7.86
"36438","Eel",2022-09-09 22:03:02,22.78,7.86
"36439","Eel",2022-09-09 22:18:02,22.78,7.86
"36440","Eel",2022-09-09 22:33:02,22.78,7.85
"36441","Eel",2022-09-09 22:48:02,22.75,7.85
"36442","Eel",2022-09-09 23:03:02,22.73,7.84
"36443","Eel",2022-09-09 23:18:02,22.73,7.84
"36444","Eel",2022-09-09 23:33:02,22.68,7.83
"36445","Eel",2022-09-09 23:48:02,22.68,7.83
"36446","Eel",2022-09-10 00:03:02,22.66,7.83
"36447","Eel",2022-09-10 00:18:02,22.63,7.83
"36448","Eel",2022-09-10 00:33:02,22.63,7.82
"36449","Eel",2022-09-10 00:48:02,22.63,7.81
"36450","Eel",2022-09-10 01:03:02,22.63,7.82
"36451","Eel",2022-09-10 01:18:02,22.61,7.81
"36452","Eel",2022-09-10 01:33:02,22.58,7.81
"36453","Eel",2022-09-10 01:48:02,22.54,7.8
"36454","Eel",2022-09-10 02:03:02,22.54,7.8
"36455","Eel",2022-09-10 02:18:02,22.56,7.8
"36456","Eel",2022-09-10 02:33:02,22.56,7.8
"36457","Eel",2022-09-10 02:48:02,22.54,7.8
"36458","Eel",2022-09-10 03:03:02,22.49,7.79
"36459","Eel",2022-09-10 03:18:02,22.47,7.8
"36460","Eel",2022-09-10 03:33:02,22.47,7.8
"36461","Eel",2022-09-10 03:48:02,22.44,7.8
"36462","Eel",2022-09-10 04:03:02,22.42,7.79
"36463","Eel",2022-09-10 04:18:02,22.42,7.78
"36464","Eel",2022-09-10 04:33:02,22.39,7.77
"36465","Eel",2022-09-10 04:48:02,22.39,7.77
"36466","Eel",2022-09-10 05:03:02,22.37,7.76
"36467","Eel",2022-09-10 05:18:02,22.37,7.76
"36468","Eel",2022-09-10 05:33:02,22.37,7.75
"36469","Eel",2022-09-10 05:48:02,22.37,7.74
"36470","Eel",2022-09-10 06:03:02,22.35,7.73
"36471","Eel",2022-09-10 06:18:02,22.35,7.69
"36472","Eel",2022-09-10 06:33:02,22.25,7.72
"36473","Eel",2022-09-10 06:48:02,22.25,7.71
"36474","Eel",2022-09-10 07:03:02,22.23,7.75
"36475","Eel",2022-09-10 07:18:02,22.2,7.77
"36476","Eel",2022-09-10 07:33:02,22.2,7.77
"36477","Eel",2022-09-10 07:48:02,22.23,7.77
"36478","Eel",2022-09-10 08:03:02,22.25,7.78
"36479","Eel",2022-09-10 08:18:02,22.27,7.79
"36480","Eel",2022-09-10 08:33:02,22.3,7.8
"36481","Eel",2022-09-10 08:48:02,22.37,7.81
"36482","Eel",2022-09-10 09:03:02,22.42,7.81
"36483","Eel",2022-09-10 09:18:02,22.47,7.81
"36484","Eel",2022-09-10 09:33:02,22.49,7.81
"36485","Eel",2022-09-10 09:48:02,22.51,7.81
"36486","Eel",2022-09-10 10:03:02,22.58,7.82
"36487","Eel",2022-09-10 10:18:02,22.63,7.82
"36488","Eel",2022-09-10 10:33:02,22.68,7.83
"36489","Eel",2022-09-10 10:48:02,22.73,7.83
"36490","Eel",2022-09-10 11:03:02,22.8,7.83
"36491","Eel",2022-09-10 11:18:02,22.87,7.84
"36492","Eel",2022-09-10 11:33:02,22.9,7.83
"36493","Eel",2022-09-10 11:48:02,22.99,7.84
"36494","Eel",2022-09-10 12:03:02,23.06,7.85
"36495","Eel",2022-09-10 12:18:02,23.16,7.89
"36496","Eel",2022-09-10 12:33:02,23.18,7.91
"36497","Eel",2022-09-10 12:48:02,23.18,7.9
"36498","Eel",2022-09-10 13:03:02,23.18,7.89
"36499","Eel",2022-09-10 13:18:02,23.23,7.89
"36500","Eel",2022-09-10 13:33:02,23.33,7.89
"36501","Eel",2022-09-10 13:48:02,23.45,7.89
"36502","Eel",2022-09-10 14:03:02,23.59,7.89
"36503","Eel",2022-09-10 14:18:02,23.64,7.89
"36504","Eel",2022-09-10 14:33:02,23.74,7.9
"36505","Eel",2022-09-10 14:48:02,23.86,7.91
"36506","Eel",2022-09-10 15:03:02,23.93,7.89
"36507","Eel",2022-09-10 15:18:02,23.93,7.88
"36508","Eel",2022-09-10 15:33:02,23.95,7.88
"36509","Eel",2022-09-10 15:48:02,23.98,7.88
"36510","Eel",2022-09-10 16:03:02,23.91,7.88
"36511","Eel",2022-09-10 16:18:02,23.88,7.88
"36512","Eel",2022-09-10 16:33:02,23.88,7.87
"36513","Eel",2022-09-10 16:48:02,23.86,7.88
"36514","Eel",2022-09-10 17:03:02,23.83,7.88
"36515","Eel",2022-09-10 17:18:02,23.79,7.87
"36516","Eel",2022-09-10 17:33:02,23.74,7.84
"36517","Eel",2022-09-10 17:48:02,23.71,7.83
"36518","Eel",2022-09-10 18:03:02,23.74,7.82
"36519","Eel",2022-09-10 18:18:02,23.74,7.81
"36520","Eel",2022-09-10 18:33:02,23.69,7.83
"36521","Eel",2022-09-10 18:48:02,23.98,7.9
"36522","Eel",2022-09-10 19:03:02,23.81,7.86
"36523","Eel",2022-09-10 19:18:02,23.64,7.9
"36524","Eel",2022-09-10 19:33:02,23.57,7.91
"36525","Eel",2022-09-10 19:48:02,23.42,7.9
"36526","Eel",2022-09-10 20:03:02,23.38,7.89
"36527","Eel",2022-09-10 20:18:02,23.4,7.89
"36528","Eel",2022-09-10 20:33:02,23.38,7.88
"36529","Eel",2022-09-10 20:48:02,23.4,7.88
"36530","Eel",2022-09-10 21:03:02,23.45,7.88
"36531","Eel",2022-09-10 21:18:02,23.42,7.86
"36532","Eel",2022-09-10 21:33:02,23.38,7.86
"36533","Eel",2022-09-10 21:48:02,23.35,7.85
"36534","Eel",2022-09-10 22:03:02,23.33,7.85
"36535","Eel",2022-09-10 22:18:02,23.33,7.85
"36536","Eel",2022-09-10 22:33:02,23.33,7.85
"36537","Eel",2022-09-10 22:48:02,23.33,7.86
"36538","Eel",2022-09-10 23:03:02,23.33,7.86
"36539","Eel",2022-09-10 23:18:02,23.3,7.85
"36540","Eel",2022-09-10 23:33:02,23.3,7.85
"36541","Eel",2022-09-10 23:48:02,23.26,7.85
"36542","Eel",2022-09-11 00:03:02,23.26,7.84
"36543","Eel",2022-09-11 00:18:02,23.23,7.83
"36544","Eel",2022-09-11 00:33:02,23.21,7.84
"36545","Eel",2022-09-11 00:48:02,23.21,7.83
"36546","Eel",2022-09-11 01:03:02,23.18,7.83
"36547","Eel",2022-09-11 01:18:02,23.16,7.82
"36548","Eel",2022-09-11 01:33:02,23.16,7.82
"36549","Eel",2022-09-11 01:48:02,23.21,7.82
"36550","Eel",2022-09-11 02:03:02,23.23,7.81
"36551","Eel",2022-09-11 02:18:02,23.18,7.81
"36552","Eel",2022-09-11 02:33:02,23.18,7.81
"36553","Eel",2022-09-11 02:48:02,23.14,7.8
"36554","Eel",2022-09-11 03:03:02,23.11,7.8
"36555","Eel",2022-09-11 03:18:02,23.14,7.8
"36556","Eel",2022-09-11 03:33:02,23.14,7.8
"36557","Eel",2022-09-11 03:48:02,23.14,7.8
"36558","Eel",2022-09-11 04:03:02,23.09,7.79
"36559","Eel",2022-09-11 04:18:02,23.09,7.79
"36560","Eel",2022-09-11 04:33:02,23.11,7.79
"36561","Eel",2022-09-11 04:48:02,23.09,7.79
"36562","Eel",2022-09-11 05:03:02,23.09,7.78
"36563","Eel",2022-09-11 05:18:02,23.09,7.77
"36564","Eel",2022-09-11 05:33:02,23.14,7.77
"36565","Eel",2022-09-11 05:48:02,23.14,7.76
"36566","Eel",2022-09-11 06:03:02,23.16,7.76
"36567","Eel",2022-09-11 06:18:02,23.18,7.75
"36568","Eel",2022-09-11 06:33:02,23.18,7.75
"36569","Eel",2022-09-11 06:48:02,23.21,7.74
"36570","Eel",2022-09-11 07:03:02,23.21,7.74
"36571","Eel",2022-09-11 07:18:02,23.18,7.75
"36572","Eel",2022-09-11 07:33:02,23.14,7.73
"36573","Eel",2022-09-11 07:48:02,22.99,7.76
"36574","Eel",2022-09-11 08:03:02,22.97,7.77
"36575","Eel",2022-09-11 08:18:02,22.97,7.77
"36576","Eel",2022-09-11 08:33:02,22.97,7.78
"36577","Eel",2022-09-11 08:48:02,22.97,7.79
"36578","Eel",2022-09-11 09:03:02,22.99,7.79
"36579","Eel",2022-09-11 09:18:02,23.02,7.8
"36580","Eel",2022-09-11 09:33:02,23.04,7.81
"36581","Eel",2022-09-11 09:48:02,23.04,7.81
"36582","Eel",2022-09-11 10:03:02,23.04,7.81
"36583","Eel",2022-09-11 10:18:02,23.04,7.81
"36584","Eel",2022-09-11 10:33:02,23.09,7.81
"36585","Eel",2022-09-11 10:48:02,23.14,7.82
"36586","Eel",2022-09-11 11:03:02,23.18,7.82
"36587","Eel",2022-09-11 11:18:02,23.23,7.82
"36588","Eel",2022-09-11 11:33:02,23.26,7.83
"36589","Eel",2022-09-11 11:48:02,23.33,7.82
"36590","Eel",2022-09-11 12:03:02,23.4,7.83
"36591","Eel",2022-09-11 12:18:02,23.45,7.83
"36592","Eel",2022-09-11 12:33:02,23.52,7.82
"36593","Eel",2022-09-11 12:48:02,23.52,7.82
"36594","Eel",2022-09-11 13:03:02,23.52,7.88
"36595","Eel",2022-09-11 13:18:02,23.54,7.9
"36596","Eel",2022-09-11 13:33:02,23.54,7.89
"36597","Eel",2022-09-11 13:48:02,23.57,7.89
"36598","Eel",2022-09-11 14:03:02,23.54,7.88
"36599","Eel",2022-09-11 14:18:02,23.59,7.85
"36600","Eel",2022-09-11 14:33:02,23.71,7.86
"36601","Eel",2022-09-11 14:48:02,23.71,7.87
"36602","Eel",2022-09-11 15:03:02,23.71,7.88
"36603","Eel",2022-09-11 15:18:02,23.69,7.89
"36604","Eel",2022-09-11 15:33:02,23.71,7.87
"36605","Eel",2022-09-11 15:48:02,23.71,7.85
"36606","Eel",2022-09-11 16:03:02,23.69,7.84
"36607","Eel",2022-09-11 16:18:02,23.64,7.84
"36608","Eel",2022-09-11 16:33:02,23.62,7.84
"36609","Eel",2022-09-11 16:48:02,23.62,7.83
"36610","Eel",2022-09-11 17:03:02,23.64,7.83
"36611","Eel",2022-09-11 17:18:02,23.64,7.84
"36612","Eel",2022-09-11 17:33:02,23.66,7.83
"36613","Eel",2022-09-11 17:48:02,23.69,7.83
"36614","Eel",2022-09-11 18:03:02,23.71,7.82
"36615","Eel",2022-09-11 18:18:02,23.74,7.79
"36616","Eel",2022-09-11 18:23:21,NA,NA
"36617","Eel",2022-09-11 18:23:35,NA,NA
"36618","Eel",2022-09-11 18:23:36,NA,NA
"36619","Eel",2022-09-11 18:27:01,NA,NA
"36620","Eel",2022-09-11 18:27:02,NA,NA
"36621","Eel",2022-09-11 18:27:04,NA,NA
"36622","Eel",2022-09-11 18:33:02,23.76,7.78
"36623","Eel",2022-09-11 18:48:02,23.79,7.77
"36624","Eel",2022-09-11 19:03:02,23.81,7.76
"36625","Eel",2022-09-11 19:18:02,23.79,7.75
"36626","Eel",2022-09-11 19:33:02,23.71,7.75
"36627","Eel",2022-09-11 19:48:02,23.71,7.78
"36628","Eel",2022-09-11 20:03:02,23.59,7.81
"36629","Eel",2022-09-11 20:18:02,23.5,7.85
"36630","Eel",2022-09-11 20:33:02,23.45,7.84
"36631","Eel",2022-09-11 20:48:02,23.35,7.84
"36632","Eel",2022-09-11 21:03:02,23.33,7.83
"36633","Eel",2022-09-11 21:18:02,23.3,7.83
"36634","Eel",2022-09-11 21:33:02,23.3,7.83
"36635","Eel",2022-09-11 21:48:02,23.33,7.83
"36636","Eel",2022-09-11 22:03:02,23.3,7.83
"36637","Eel",2022-09-11 22:18:02,23.26,7.82
"36638","Eel",2022-09-11 22:33:02,23.23,7.81
"36639","Eel",2022-09-11 22:48:02,23.21,7.81
"36640","Eel",2022-09-11 23:03:02,23.18,7.81
"36641","Eel",2022-09-11 23:18:02,23.18,7.81
"36642","Eel",2022-09-11 23:33:02,23.21,7.81
"36643","Eel",2022-09-11 23:48:02,23.21,7.81
"36644","Eel",2022-09-12 00:03:02,23.18,7.81
"36645","Eel",2022-09-12 00:18:02,23.16,7.81
"36646","Eel",2022-09-12 00:33:02,23.14,7.81
"36647","Eel",2022-09-12 00:48:02,23.11,7.81
"36648","Eel",2022-09-12 01:03:02,23.09,7.81
"36649","Eel",2022-09-12 01:18:02,23.04,7.8
"36650","Eel",2022-09-12 01:33:02,23.02,7.79
"36651","Eel",2022-09-12 01:48:02,23.02,7.79
"36652","Eel",2022-09-12 02:03:02,22.99,7.79
"36653","Eel",2022-09-12 02:18:02,22.99,7.79
"36654","Eel",2022-09-12 02:33:02,22.99,7.78
"36655","Eel",2022-09-12 02:48:02,23.02,7.77
"36656","Eel",2022-09-12 03:03:02,23.02,7.76
"36657","Eel",2022-09-12 03:18:02,23.02,7.77
"36658","Eel",2022-09-12 03:33:02,22.99,7.76
"36659","Eel",2022-09-12 03:48:02,22.94,7.76
"36660","Eel",2022-09-12 04:03:02,22.92,7.76
"36661","Eel",2022-09-12 04:18:02,22.94,7.75
"36662","Eel",2022-09-12 04:33:02,22.94,7.74
"36663","Eel",2022-09-12 04:48:02,22.92,7.73
"36664","Eel",2022-09-12 05:03:02,22.92,7.73
"36665","Eel",2022-09-12 05:18:02,22.92,7.73
"36666","Eel",2022-09-12 05:33:02,22.92,7.72
"36667","Eel",2022-09-12 05:48:02,22.97,7.72
"36668","Eel",2022-09-12 06:03:02,22.99,7.73
"36669","Eel",2022-09-12 06:18:02,23.02,7.72
"36670","Eel",2022-09-12 06:33:02,23.02,7.7
"36671","Eel",2022-09-12 06:48:02,23.04,7.69
"36672","Eel",2022-09-12 07:03:02,23.04,7.69
"36673","Eel",2022-09-12 07:18:02,23.06,7.68
"36674","Eel",2022-09-12 07:33:02,23.06,7.68
"36675","Eel",2022-09-12 07:48:02,22.99,7.68
"36676","Eel",2022-09-12 08:03:02,22.99,7.69
"36677","Eel",2022-09-12 08:18:02,22.9,7.7
"36678","Eel",2022-09-12 08:33:02,22.78,7.72
"36679","Eel",2022-09-12 08:48:02,22.78,7.73
"36680","Eel",2022-09-12 09:03:02,22.78,7.74
"36681","Eel",2022-09-12 09:18:02,22.75,7.75
"36682","Eel",2022-09-12 09:33:02,22.75,7.75
"36683","Eel",2022-09-12 09:48:02,22.75,7.75
"36684","Eel",2022-09-12 10:03:02,22.75,7.76
"36685","Eel",2022-09-12 10:18:02,22.73,7.76
"36686","Eel",2022-09-12 10:33:02,22.73,7.76
"36687","Eel",2022-09-12 10:48:02,22.73,7.76
"36688","Eel",2022-09-12 11:03:02,22.7,7.76
"36689","Eel",2022-09-12 11:18:02,22.7,7.76
"36690","Eel",2022-09-12 11:33:02,22.7,7.76
"36691","Eel",2022-09-12 11:48:02,22.7,7.76
"36692","Eel",2022-09-12 12:03:02,22.73,7.76
"36693","Eel",2022-09-12 12:18:02,22.75,7.75
"36694","Eel",2022-09-12 12:33:02,22.75,7.75
"36695","Eel",2022-09-12 12:48:02,22.75,7.76
"36696","Eel",2022-09-12 13:03:02,22.78,7.76
"36697","Eel",2022-09-12 13:18:02,22.8,7.77
"36698","Eel",2022-09-12 13:33:02,22.8,7.76
"36699","Eel",2022-09-12 13:48:02,22.78,7.78
"36700","Eel",2022-09-12 14:03:02,22.78,7.78
"36701","Eel",2022-09-12 14:18:02,22.78,7.78
"36702","Eel",2022-09-12 14:33:02,22.8,7.78
"36703","Eel",2022-09-12 14:48:02,22.8,7.78
"36704","Eel",2022-09-12 15:03:02,22.82,7.77
"36705","Eel",2022-09-12 15:18:02,22.82,7.74
"36706","Eel",2022-09-12 15:33:02,22.85,7.75
"36707","Eel",2022-09-12 15:48:02,22.87,7.76
"36708","Eel",2022-09-12 16:03:02,22.87,7.78
"36709","Eel",2022-09-12 16:18:02,22.9,7.76
"36710","Eel",2022-09-12 16:33:02,22.9,7.74
"36711","Eel",2022-09-12 16:48:02,22.9,7.73
"36712","Eel",2022-09-12 17:03:02,22.9,7.73
"36713","Eel",2022-09-12 17:18:02,22.9,7.74
"36714","Eel",2022-09-12 17:33:02,22.92,7.73
"36715","Eel",2022-09-12 17:48:02,22.94,7.72
"36716","Eel",2022-09-12 18:03:02,22.92,7.72
"36717","Eel",2022-09-12 18:18:02,22.92,7.72
"36718","Eel",2022-09-12 18:33:02,22.94,7.71
"36719","Eel",2022-09-12 18:48:02,22.94,7.7
"36720","Eel",2022-09-12 19:03:02,22.97,7.68
"36721","Eel",2022-09-12 19:18:02,22.99,7.67
"36722","Eel",2022-09-12 19:33:02,23.02,7.66
"36723","Eel",2022-09-12 19:48:02,23.02,7.65
"36724","Eel",2022-09-12 20:03:02,23.04,7.64
"36725","Eel",2022-09-12 20:18:02,23.04,7.61
"36726","Eel",2022-09-12 20:33:02,23.02,7.65
"36727","Eel",2022-09-12 20:48:02,23.04,7.66
"36728","Eel",2022-09-12 21:03:02,22.94,7.72
"36729","Eel",2022-09-12 21:18:02,22.94,7.73
"36730","Eel",2022-09-12 21:33:02,22.92,7.74
"36731","Eel",2022-09-12 21:48:02,22.92,7.74
"36732","Eel",2022-09-12 22:03:02,22.9,7.75
"36733","Eel",2022-09-12 22:18:02,22.9,7.75
"36734","Eel",2022-09-12 22:33:02,22.9,7.76
"36735","Eel",2022-09-12 22:48:02,22.87,7.76
"36736","Eel",2022-09-12 23:03:02,22.87,7.76
"36737","Eel",2022-09-12 23:18:02,22.87,7.76
"36738","Eel",2022-09-12 23:33:02,22.85,7.76
"36739","Eel",2022-09-12 23:48:02,22.85,7.75
"36740","Eel",2022-09-13 00:03:02,22.82,7.75
"36741","Eel",2022-09-13 00:18:02,22.82,7.74
"36742","Eel",2022-09-13 00:33:02,22.8,7.75
"36743","Eel",2022-09-13 00:48:02,22.8,7.74
"36744","Eel",2022-09-13 01:03:02,22.8,7.74
"36745","Eel",2022-09-13 01:18:02,22.82,7.73
"36746","Eel",2022-09-13 01:33:02,22.82,7.72
"36747","Eel",2022-09-13 01:48:02,22.78,7.74
"36748","Eel",2022-09-13 02:03:02,22.78,7.74
"36749","Eel",2022-09-13 02:18:02,22.78,7.74
"36750","Eel",2022-09-13 02:33:02,22.78,7.74
"36751","Eel",2022-09-13 02:48:02,22.78,7.74
"36752","Eel",2022-09-13 03:03:02,22.78,7.74
"36753","Eel",2022-09-13 03:18:02,22.8,7.73
"36754","Eel",2022-09-13 03:33:02,22.8,7.7
"36755","Eel",2022-09-13 03:48:02,22.78,7.68
"36756","Eel",2022-09-13 04:03:02,22.8,7.67
"36757","Eel",2022-09-13 04:18:02,22.78,7.68
"36758","Eel",2022-09-13 04:33:02,22.78,7.68
"36759","Eel",2022-09-13 04:48:02,22.78,7.7
"36760","Eel",2022-09-13 05:03:02,22.75,7.69
"36761","Eel",2022-09-13 05:18:02,22.75,7.68
"36762","Eel",2022-09-13 05:33:02,22.75,7.68
"36763","Eel",2022-09-13 05:48:02,22.75,7.68
"36764","Eel",2022-09-13 06:03:02,22.75,7.67
"36765","Eel",2022-09-13 06:18:02,22.78,7.65
"36766","Eel",2022-09-13 06:33:02,22.78,7.65
"36767","Eel",2022-09-13 06:48:02,22.78,7.65
"36768","Eel",2022-09-13 07:03:02,22.78,7.65
"36769","Eel",2022-09-13 07:18:02,22.8,7.64
"36770","Eel",2022-09-13 07:33:02,22.8,7.63
"36771","Eel",2022-09-13 07:48:02,22.82,7.62
"36772","Eel",2022-09-13 08:03:02,22.87,7.6
"36773","Eel",2022-09-13 08:18:02,22.9,7.61
"36774","Eel",2022-09-13 08:33:02,22.92,7.59
"36775","Eel",2022-09-13 08:48:02,22.97,7.64
"36776","Eel",2022-09-13 09:03:02,22.92,7.62
"36777","Eel",2022-09-13 09:18:02,22.87,7.69
"36778","Eel",2022-09-13 09:33:02,22.87,7.7
"36779","Eel",2022-09-13 09:48:02,22.9,7.71
"36780","Eel",2022-09-13 10:03:02,22.92,7.72
"36781","Eel",2022-09-13 10:18:02,22.94,7.73
