"","Date","pH","Temp","H_plus_conc","Site"
"8843",2022-12-01,8.22,8.6225,6.02559586074357e-09,"Eel"
"8844",2022-12-01,8.22,8.6125,6.02559586074357e-09,"Eel"
"8845",2022-12-01,8.22,8.585,6.02559586074357e-09,"Eel"
"8846",2022-12-01,8.21,8.28,6.16595001861481e-09,"Eel"
"8847",2022-12-01,8.20497121832215,8.125,6.23776173170838e-09,"Eel"
"8848",2022-12-01,8.20497121832215,7.9675,6.23776173170838e-09,"Eel"
"8849",2022-12-01,8.19491431761639,7.51,6.38389422241362e-09,"Eel"
"8850",2022-12-01,8.13474101066346,4.18,7.33261679706661e-09,"Eel"
"8851",2022-12-02,8.20497121832215,7.955,6.23776173170838e-09,"Eel"
"8852",2022-12-02,8.21,7.84,6.16595001861481e-09,"Eel"
"8853",2022-12-02,8.21,7.855,6.16595001861481e-09,"Eel"
"8854",2022-12-02,8.20247849622339,7.8625,6.27366758825516e-09,"Eel"
"8855",2022-12-02,8.2,7.7625,6.30957344480194e-09,"Eel"
"8856",2022-12-02,8.20736254506484,7.6425,6.20350954707994e-09,"Eel"
"8857",2022-12-02,8.21,7.675,6.16595001861481e-09,"Eel"
"8858",2022-12-02,8.21247849622339,7.84,6.130861479147e-09,"Eel"
"8859",2022-12-02,8.21,7.92,6.16595001861481e-09,"Eel"
"8860",2022-12-02,8.24,8.33333333333333,5.75439937337157e-09,"Eel"
"8861",2022-12-02,8.24,8.245,5.75439937337157e-09,"Eel"
"8862",2022-12-02,8.23747833054457,8.2225,5.78790866841765e-09,"Eel"
"8863",2022-12-02,8.22747833054457,8.1575,5.9227263803528e-09,"Eel"
"8864",2022-12-02,8.19742110043193,8.1275,6.34715201102747e-09,"Eel"
"8865",2022-12-02,8.23,8.015,5.88843655355588e-09,"Eel"
"8866",2022-12-02,8.22497121832215,7.995,5.95701620714973e-09,"Eel"
"8867",2022-12-02,8.22,8.005,6.02559586074357e-09,"Eel"
"8868",2022-12-03,8.22,7.895,6.02559586074357e-09,"Eel"
"8869",2022-12-03,8.21,8.17,6.16595001861481e-09,"Eel"
"8870",2022-12-03,8.21,8.1925,6.16595001861481e-09,"Eel"
"8871",2022-12-03,8.21,8.2325,6.16595001861481e-09,"Eel"
"8872",2022-12-03,8.21497121832215,8.3275,6.09577293967919e-09,"Eel"
"8873",2022-12-03,8.20247849622339,8.3475,6.27366758825516e-09,"Eel"
"8874",2022-12-03,8.19747833054457,8.3975,6.3463156561881e-09,"Eel"
"8875",2022-12-03,8.19747833054457,8.5175,6.3463156561881e-09,"Eel"
"8876",2022-12-03,8.20497121832215,8.67,6.23776173170838e-09,"Eel"
"8877",2022-12-03,8.20247849622339,8.7425,6.27366758825516e-09,"Eel"
"8878",2022-12-03,8.19,8.72,6.45654229034656e-09,"Eel"
"8879",2022-12-03,8.19,9.41,6.45654229034656e-09,"Eel"
"8880",2022-12-03,8.17468146006635,9.4675,6.68834304461358e-09,"Eel"
"8881",2022-12-03,8.15247849622339,9.57,7.03917081017837e-09,"Eel"
"8882",2022-12-03,8.1599424366443,9.5825,6.91922675403498e-09,"Eel"
"8883",2022-12-03,8.15,9.62,7.07945784384137e-09,"Eel"
"8884",2022-12-03,8.15,9.595,7.07945784384137e-09,"Eel"
"8885",2022-12-03,8.14,9.3925,7.24435960074989e-09,"Eel"
"8886",2022-12-04,8.13,9.145,7.41310241300916e-09,"Eel"
"8887",2022-12-04,8.12,8.94,7.58577575029185e-09,"Eel"
"8888",2022-12-04,8.156641017312,8.88333333333333,6.97202575407337e-09,"Eel"
"8889",2022-12-04,8.16,8.9175,6.91830970918936e-09,"Eel"
"8890",2022-12-04,8.15747833054457,8.855,6.95859674285237e-09,"Eel"
"8891",2022-12-04,8.16247849622339,8.8825,6.87893972037198e-09,"Eel"
"8892",2022-12-04,8.17247849622339,8.8525,6.72235593545886e-09,"Eel"
"8893",2022-12-04,8.18247849622339,8.775,6.56933643264361e-09,"Eel"
"8894",2022-12-04,8.18742110043193,8.7425,6.49499617382511e-09,"Eel"
"8895",2022-12-04,8.17736254506485,8.6725,6.64718023992196e-09,"Eel"
"8896",2022-12-04,8.15497121832215,8.68,6.99888377651537e-09,"Eel"
"8897",2022-12-04,8.16,8.64,6.91830970918936e-09,"Eel"
"8898",2022-12-04,8.2,8.7825,6.30957344480194e-09,"Eel"
"8899",2022-12-04,8.19,8.5925,6.45654229034656e-09,"Eel"
"8900",2022-12-04,8.2,8.5525,6.30957344480194e-09,"Eel"
"8901",2022-12-04,8.1899424366443,8.41,6.45739812639276e-09,"Eel"
"8902",2022-12-04,8.14445919932165,7.12,7.1703573579669e-09,"Eel"
"8903",2023-04-19,7.94992325055444,12.9533333333333,1.12221675731401e-08,"Eel"
"8904",2023-04-19,7.99,12.94,1.02329299228075e-08,"Eel"
"8905",2023-04-19,8.106641017312,11.23,7.82274155993889e-09,"Eel"
"8906",2023-04-19,8.0899424366443,11.1675,8.12938259538788e-09,"Eel"
"8907",2023-04-19,8.09497121832215,11.1325,8.03579375444191e-09,"Eel"
"8908",2023-04-20,8.08242060343937,11.115,8.27140710408311e-09,"Eel"
"8909",2023-04-20,8.06485609923946,10.9275,8.61279084348718e-09,"Eel"
"8910",2023-04-20,8.05,11.005,8.91250938133744e-09,"Eel"
"8911",2023-04-20,8.04242060343937,11.305,9.06941754105098e-09,"Eel"
"8912",2023-04-20,8.01485609923946,11.69,9.6637102694356e-09,"Eel"
"8913",2023-04-20,7.98497121832215,11.795,1.03521077016583e-08,"Eel"
"8914",2023-04-20,8.07,11.71,8.51138038202376e-09,"Eel"
"8915",2023-04-20,8.0998259924404,11.6175,7.94646559771085e-09,"Eel"
"8916",2023-04-20,8.11,11.665,7.76247116628693e-09,"Eel"
"8917",2023-04-20,8.11247849622339,12.11,7.71829731228816e-09,"Eel"
"8918",2023-04-20,8.13497121832215,12.4975,7.32873100687953e-09,"Eel"
"8919",2023-04-20,8.13,12.735,7.41310241300916e-09,"Eel"
"8920",2023-04-20,8.12247849622339,12.7825,7.54260741597118e-09,"Eel"
"8921",2023-04-20,8.12485609923946,12.6775,7.50142723258446e-09,"Eel"
"8922",2023-04-20,8.12,12.53,7.58577575029185e-09,"Eel"
"8923",2023-04-20,8.11,11.39,7.76247116628693e-09,"Eel"
"8924",2023-04-20,8.11,11.3025,7.76247116628693e-09,"Eel"
"8925",2023-04-20,8.10247849622339,11.2675,7.89807955200385e-09,"Eel"
"8926",2023-04-21,8.1,11.31,7.94328234724282e-09,"Eel"
"8927",2023-04-21,8.08742110043193,11.3275,8.17671573273431e-09,"Eel"
"8928",2023-04-21,8.06247849622339,11.11,8.66007202017654e-09,"Eel"
"8929",2023-04-21,8.05247849622339,11.275,8.86179101089328e-09,"Eel"
"8930",2023-04-21,8.0399424366443,11.475,9.1213172941064e-09,"Eel"
"8931",2023-04-21,8.02247849622339,12,9.49558014715326e-09,"Eel"
"8932",2023-04-21,8.02,12.325,9.54992586021437e-09,"Eel"
"8933",2023-04-21,8.13474101066346,12.57,7.33261679706661e-09,"Eel"
"8934",2023-04-21,8.10491431761639,12.7875,7.85390569800508e-09,"Eel"
"8935",2023-04-21,8.10497121832215,12.595,7.85287675676488e-09,"Eel"
"8936",2023-04-21,8.1199424366443,13.0575,7.58678126996995e-09,"Eel"
"8937",2023-04-21,8.12,13.545,7.58577575029185e-09,"Eel"
"8938",2023-04-21,8.10747833054457,13.9525,7.8076739615259e-09,"Eel"
"8939",2023-04-21,8.10497121832215,13.9175,7.85287675676488e-09,"Eel"
"8940",2023-04-21,8.0699424366443,13.585,8.51250859365876e-09,"Eel"
"8941",2023-04-21,8.10497121832215,11.99,7.85287675676488e-09,"Eel"
"8942",2023-04-21,8.09747833054457,11.92,7.98953805084236e-09,"Eel"
"8943",2023-04-22,8.09,11.9425,8.12830516164099e-09,"Eel"
"8944",2023-04-22,8.08747833054457,11.9825,8.17563829898742e-09,"Eel"
"8945",2023-04-22,8.05485609923946,11.85,8.81340851412028e-09,"Eel"
"8946",2023-04-22,8.03747833054457,11.83,9.17321704716182e-09,"Eel"
"8947",2023-04-22,8.03,12.0275,9.33254300796992e-09,"Eel"
"8948",2023-04-22,8.03,12.2975,9.33254300796992e-09,"Eel"
"8949",2023-04-22,8.03,12.59,9.33254300796992e-09,"Eel"
"8950",2023-04-22,8.04,12.75,9.12010839355911e-09,"Eel"
"8951",2023-04-22,8.0998848809173,12.595,7.94538816396396e-09,"Eel"
"8952",2023-04-22,8.09247849622339,12.365,8.08204945804145e-09,"Eel"
"8953",2023-04-22,8.09742110043193,12.455,7.99059095920293e-09,"Eel"
"8954",2023-04-22,8.08497121832215,12.7525,8.22297143633385e-09,"Eel"
"8955",2023-04-22,8.07747833054457,12.975,8.36607337877597e-09,"Eel"
"8956",2023-04-22,8.07247849622339,12.9375,8.46294471427450e-09,"Eel"
"8957",2023-04-22,8.06247849622339,12.9125,8.66007202017654e-09,"Eel"
"8958",2023-04-22,8.06,12.8,8.7096358995608e-09,"Eel"
"8959",2023-04-22,8.06747833054457,12.05,8.56094426140802e-09,"Eel"
"8960",2023-04-23,8.05747833054457,11.9975,8.76035427000496e-09,"Eel"
"8961",2023-04-23,8.05,11.9075,8.91250938133744e-09,"Eel"
"8962",2023-04-23,8.03742110043193,11.8675,9.1744259477091e-09,"Eel"
"8963",2023-04-23,8.02497121832215,11.87,9.44123443409215e-09,"Eel"
"8964",2023-04-23,8.01,11.915,9.77237220955811e-09,"Eel"
"8965",2023-04-23,8,12.025,1e-08,"Eel"
"8966",2023-04-23,7.99497121832215,12.175,1.01164649614038e-08,"Eel"
"8967",2023-04-23,8,12.33,1e-08,"Eel"
"8968",2023-04-23,8.01,12.46,9.77237220955811e-09,"Eel"
"8969",2023-04-23,8.05,11.92,8.91250938133744e-09,"Eel"
"8970",2023-04-23,8.04747833054457,11.985,8.96440913439286e-09,"Eel"
"8971",2023-04-23,8.05497121832215,12.03,8.81107264044912e-09,"Eel"
"8972",2023-04-23,8.04747833054457,12.015,8.96440913439286e-09,"Eel"
"8973",2023-04-23,8.03742110043193,12.025,9.1744259477091e-09,"Eel"
"8974",2023-04-23,8.02,12.1275,9.54992586021437e-09,"Eel"
"8975",2023-04-23,8.01497121832215,12.2,9.66114903488624e-09,"Eel"
"8976",2023-04-23,8,12.2225,1e-08,"Eel"
"8977",2023-04-23,8.03,11.88,9.33254300796992e-09,"Eel"
"8978",2023-04-24,8.01497121832215,11.865,9.66114903488624e-09,"Eel"
"8979",2023-04-24,8.00242060343937,11.8425,9.94441858548094e-09,"Eel"
"8980",2023-04-24,8.01497121832215,11.81,9.66114903488624e-09,"Eel"
"8981",2023-04-24,7.97119357291786,11.79,1.0685784882729e-08,"Eel"
"8982",2023-04-24,7.99242060343937,11.7525,1.01760538508291e-08,"Eel"
"8983",2023-04-24,7.95497121832215,11.775,1.10924832522257e-08,"Eel"
"8984",2023-04-24,7.95242060343937,11.9175,1.1157821170213e-08,"Eel"
"8985",2023-04-24,7.95747833054457,12.1275,1.10286326068288e-08,"Eel"
"8986",2023-04-24,7.96,12.3475,1.09647819614319e-08,"Eel"
"8987",2023-04-24,8.06747833054457,13.14,8.56094426140802e-09,"Eel"
"8988",2023-04-24,8.07497121832215,13.2325,8.41450904652523e-09,"Eel"
"8989",2023-04-24,8.07247849622339,13.2,8.46294471427450e-09,"Eel"
"8990",2023-04-24,8.05747833054457,13.3,8.76035427000496e-09,"Eel"
"8991",2023-04-24,8.06247849622339,13.1725,8.66007202017654e-09,"Eel"
"8992",2023-04-24,8.04247849622339,13.2875,9.0682086405037e-09,"Eel"
"8993",2023-04-24,8.02497121832215,13.3,9.44123443409215e-09,"Eel"
"8994",2023-04-24,8.02485609923946,13.17,9.44373736782538e-09,"Eel"
"8995",2023-04-25,8.04,12.16,9.12010839355911e-09,"Eel"
"8996",2023-04-25,8.03497121832215,12.19,9.22632570076452e-09,"Eel"
"8997",2023-04-25,8.03,12.1025,9.33254300796992e-09,"Eel"
"8998",2023-04-25,8.02747833054457,12,9.38688872103104e-09,"Eel"
"8999",2023-04-25,7.98976976183461,12.045,1.02383562768873e-08,"Eel"
"9000",2023-04-25,7.98247849622339,11.9475,1.04116965910836e-08,"Eel"
"9001",2023-04-25,7.98,12.0975,1.0471285480509e-08,"Eel"
"9002",2023-04-25,7.97497121832215,12.3525,1.05932392664425e-08,"Eel"
"9003",2023-04-25,7.97497121832215,12.7475,1.05932392664425e-08,"Eel"
"9004",2023-04-25,7.96747833054457,13.445,1.077759027964e-08,"Eel"
"9005",2023-04-25,8.08,14.12,8.31763771102671e-09,"Eel"
"9006",2023-04-25,8.08497121832215,14.2,8.22297143633385e-09,"Eel"
"9007",2023-04-25,8.07247849622339,13.9675,8.46294471427450e-09,"Eel"
"9008",2023-04-25,8.07491299231753,13.8375,8.41563725816023e-09,"Eel"
"9009",2023-04-25,8.06497121832215,13.785,8.61050814079228e-09,"Eel"
"9010",2023-04-25,8.05747833054457,14.205,8.76035427000496e-09,"Eel"
"9011",2023-04-25,8.0399424366443,14.2675,9.1213172941064e-09,"Eel"
"9012",2023-04-25,8.01485609923946,14.33,9.6637102694356e-09,"Eel"
"9013",2023-04-25,8.02485609923946,13.9175,9.44373736782538e-09,"Eel"
"9014",2023-04-26,8.04,12.605,9.12010839355911e-09,"Eel"
"9015",2023-04-26,8.04,12.5825,9.12010839355911e-09,"Eel"
"9016",2023-04-26,8.04,12.595,9.12010839355911e-09,"Eel"
"9017",2023-04-26,8.03247849622339,12.5475,9.27943435436722e-09,"Eel"
"9018",2023-04-26,8.02747833054457,12.4125,9.38688872103104e-09,"Eel"
"9019",2023-04-26,7.9798259924404,12.6775,1.0475481821889e-08,"Eel"
"9020",2023-04-26,7.97747833054457,12.4675,1.05322623734758e-08,"Eel"
"9021",2023-04-26,7.97,12.7575,1.07151930523761e-08,"Eel"
"9022",2023-04-26,7.97,12.91,1.07151930523761e-08,"Eel"
"9023",2023-04-26,7.97247849622339,13.245,1.06542161594093e-08,"Eel"
"9024",2023-04-26,7.96497121832215,13.6175,1.0839987506904e-08,"Eel"
"9025",2023-04-26,8.08330781488395,12.8466666666667,8.25452686123147e-09,"Eel"
"9026",2023-04-26,8.1,12.7975,7.94328234724282e-09,"Eel"
"9027",2023-04-26,8.09247849622339,12.7725,8.08204945804145e-09,"Eel"
"9028",2023-04-26,8.07730533020706,12.6825,8.36940665121664e-09,"Eel"
"9029",2023-04-26,8.02742110043193,12.605,9.38812578048944e-09,"Eel"
"9030",2023-04-26,8.01247849622339,12.7675,9.71676062222218e-09,"Eel"
"9031",2023-04-26,7.99747833054457,12.83,1.00582324807019e-08,"Eel"
"9032",2023-04-26,7.90063272301926,12.8525,1.25709262055377e-08,"Eel"
"9033",2023-04-26,8.0099424366443,12.62,9.77366756983265e-09,"Eel"
"9034",2023-04-27,8.04,11.9925,9.12010839355911e-09,"Eel"
"9035",2023-04-27,8.04,11.98,9.12010839355911e-09,"Eel"
"9036",2023-04-27,8.04,11.9975,9.12010839355911e-09,"Eel"
"9037",2023-04-27,8.04,11.9875,9.12010839355911e-09,"Eel"
"9038",2023-04-27,8.03247849622339,11.8975,9.27943435436722e-09,"Eel"
"9039",2023-04-27,8.00707382095706,11.915,9.83843858717332e-09,"Eel"
"9040",2023-04-27,8.01485609923946,12.0325,9.6637102694356e-09,"Eel"
"9041",2023-04-27,8.0099424366443,12.1575,9.77366756983265e-09,"Eel"
"9042",2023-04-27,8.00497121832215,12.4975,9.88618610477906e-09,"Eel"
"9043",2023-04-27,7.99,13.1125,1.02329299228075e-08,"Eel"
"9044",2023-04-27,8,13.4833333333333,1e-08,"Eel"
"9045",2023-04-27,8.06,13.26,8.7096358995608e-09,"Eel"
"9046",2023-04-27,8.07497121832215,13.1825,8.41450904652523e-09,"Eel"
"9047",2023-04-27,8.10497121832215,12.9575,7.85287675676488e-09,"Eel"
"9048",2023-04-27,8.1,12.8775,7.94328234724282e-09,"Eel"
"9049",2023-04-27,8.08718689528618,12.8475,8.18112643892186e-09,"Eel"
"9050",2023-04-27,8.06988488091731,12.6625,8.51363680529375e-09,"Eel"
"9051",2023-04-27,8.0599424366443,12.5925,8.7107903906207e-09,"Eel"
"9052",2023-04-27,8.0399424366443,12.77,9.1213172941064e-09,"Eel"
"9053",2023-04-27,8.0198259924404,12.915,9.55375296903855e-09,"Eel"
"9054",2023-04-28,8.03485609923946,12.6475,9.22877166077021e-09,"Eel"
"9055",2023-04-28,8.05,12.1,8.91250938133744e-09,"Eel"
"9056",2023-04-28,8.05,12.055,8.91250938133744e-09,"Eel"
"9057",2023-04-28,8.05,12.035,8.91250938133744e-09,"Eel"
"9058",2023-04-28,8.0599424366443,12.075,8.7107903906207e-09,"Eel"
"9059",2023-04-28,8.07,12.05,8.51138038202376e-09,"Eel"
"9060",2023-04-28,8.06247849622339,11.985,8.66007202017654e-09,"Eel"
"9061",2023-04-28,8.0299424366443,12.1525,9.33378006742833e-09,"Eel"
"9062",2023-04-28,8.04491299231753,12.39,9.01751778799556e-09,"Eel"
"9063",2023-04-28,8.01742110043193,12.72,9.60680332182513e-09,"Eel"
"9064",2023-04-28,8.02747833054457,12.9925,9.38688872103104e-09,"Eel"
"9065",2023-04-28,8.01242060343937,13.5925,9.71805598249671e-09,"Eel"
"9066",2023-04-28,8.00992325055444,14.2266666666667,9.77409935659083e-09,"Eel"
"9067",2023-04-28,8.08497121832215,13.56,8.22297143633385e-09,"Eel"
"9068",2023-04-28,8.09,13.4975,8.12830516164099e-09,"Eel"
"9069",2023-04-28,8.08747833054457,13.31,8.17563829898742e-09,"Eel"
"9070",2023-04-28,8.07497121832215,13.31,8.41450904652523e-09,"Eel"
"9071",2023-04-28,8.03702321328494,13.2075,9.1828351240029e-09,"Eel"
"9072",2023-04-28,8.02242060343937,13.25,9.49684602142808e-09,"Eel"
"9073",2023-04-28,8.02247849622339,13.34,9.49558014715326e-09,"Eel"
"9074",2023-04-28,7.99736254506484,13.37,1.00609144225168e-08,"Eel"
"9075",2023-04-29,7.98497121832215,13.2625,1.03521077016583e-08,"Eel"
"9076",2023-04-29,8.00330781488395,13.2,9.9241240698527e-09,"Eel"
"9077",2023-04-29,8.04,12.36,9.12010839355911e-09,"Eel"
"9078",2023-04-29,8.04,12.305,9.12010839355911e-09,"Eel"
"9079",2023-04-29,8.03497121832215,12.2175,9.22632570076452e-09,"Eel"
"9080",2023-04-29,8.03,12.175,9.33254300796992e-09,"Eel"
"9081",2023-04-29,8.03747833054457,12.175,9.17321704716182e-09,"Eel"
"9082",2023-04-29,8.04247849622339,12.205,9.0682086405037e-09,"Eel"
"9083",2023-04-29,8.05,12.3075,8.91250938133744e-09,"Eel"
"9084",2023-04-29,8.03,12.525,9.33254300796992e-09,"Eel"
"9085",2023-04-29,8.03,12.8425,9.33254300796992e-09,"Eel"
"9086",2023-04-29,8.02247849622339,13.2525,9.49558014715326e-09,"Eel"
"9087",2023-04-29,8.02497121832215,13.38,9.44123443409215e-09,"Eel"
"9088",2023-04-29,8.03330781488395,13.33,9.26173146983299e-09,"Eel"
"9089",2023-04-29,8.06,12.66,8.7096358995608e-09,"Eel"
"9090",2023-04-29,8.05247849622339,12.5175,8.86179101089328e-09,"Eel"
"9091",2023-04-29,8.05,12.47,8.91250938133744e-09,"Eel"
"9092",2023-04-29,8.03747833054457,12.3625,9.17321704716182e-09,"Eel"
"9093",2023-04-29,8.03247849622339,12.46,9.27943435436722e-09,"Eel"
"9094",2023-04-29,8.02497121832215,12.555,9.44123443409215e-09,"Eel"
"9095",2023-04-29,8.01747833054457,12.42,9.6055374475503e-09,"Eel"
"9096",2023-04-30,8.00247849622339,12.365,9.94309305238953e-09,"Eel"
"9097",2023-04-30,7.99497121832215,12.3175,1.01164649614038e-08,"Eel"
"9098",2023-04-30,7.98,12.32,1.0471285480509e-08,"Eel"
"9099",2023-04-30,7.98,12.0725,1.0471285480509e-08,"Eel"
"9100",2023-04-30,7.9899424366443,12.11,1.0234286331531e-08,"Eel"
"9101",2023-04-30,8,12.23,1e-08,"Eel"
"9102",2023-04-30,8.01,12.4325,9.77237220955811e-09,"Eel"
"9103",2023-04-30,8.00247849622339,12.4675,9.94309305238953e-09,"Eel"
"9104",2023-04-30,7.9899424366443,12.4825,1.0234286331531e-08,"Eel"
"9105",2023-04-30,7.97747833054457,12.4675,1.05322623734758e-08,"Eel"
"9106",2023-04-30,7.96497121832215,12.4675,1.0839987506904e-08,"Eel"
"9107",2023-04-30,7.96,12.57,1.09647819614319e-08,"Eel"
"9108",2023-04-30,7.96,12.7625,1.09647819614319e-08,"Eel"
"9109",2023-04-30,7.96,12.835,1.09647819614319e-08,"Eel"
"9110",2023-04-30,8.01,12.73,9.77237220955811e-09,"Eel"
"9111",2023-04-30,8.01,12.735,9.77237220955811e-09,"Eel"
"9112",2023-04-30,8.00497121832215,12.79,9.88618610477906e-09,"Eel"
"9113",2023-04-30,8.00747833054457,12.8275,9.82927915716858e-09,"Eel"
"9114",2023-04-30,7.98742110043193,12.8225,1.02938752209564e-08,"Eel"
"9115",2023-04-30,7.97747833054457,12.8975,1.05322623734758e-08,"Eel"
"9116",2023-04-30,7.97497121832215,12.92,1.05932392664425e-08,"Eel"
"9117",2023-05-01,7.9598259924404,12.9625,1.09691760702882e-08,"Eel"
"9118",2023-05-01,7.92213254138603,12.975,1.19637535640008e-08,"Eel"
"9119",2023-05-01,7.91707382095706,12.9375,1.21039237473548e-08,"Eel"
"9120",2023-05-01,7.97,12.79,1.07151930523761e-08,"Eel"
"9121",2023-05-01,7.95747833054457,12.7925,1.10286326068288e-08,"Eel"
"9122",2023-05-01,7.97491299231753,12.805,1.05946596007397e-08,"Eel"
"9123",2023-05-01,7.95451086398585,12.96,1.11042475743123e-08,"Eel"
"9124",2023-05-01,7.9598259924404,13.1775,1.09691760702882e-08,"Eel"
"9125",2023-05-01,7.95497121832215,13.4125,1.10924832522257e-08,"Eel"
"9126",2023-05-01,7.94247849622339,13.75,1.14161982969815e-08,"Eel"
"9127",2023-05-01,7.9399424366443,14.105,1.14830581305881e-08,"Eel"
"9128",2023-05-01,7.93,14.41,1.17489755493953e-08,"Eel"
"9129",2023-05-01,7.94742110043193,14.7575,1.12870097335973e-08,"Eel"
"9130",2023-05-01,7.96,14.94,1.09647819614319e-08,"Eel"
"9131",2023-05-01,8,14.0433333333333,1e-08,"Eel"
"9132",2023-05-01,7.99,13.96,1.02329299228075e-08,"Eel"
"9133",2023-05-01,7.99,13.725,1.02329299228075e-08,"Eel"
"9134",2023-05-01,7.98247849622339,13.565,1.04116965910836e-08,"Eel"
"9135",2023-05-01,7.92127659957907,13.5625,1.19873559238648e-08,"Eel"
"9136",2023-05-01,7.91690228272147,13.5075,1.21087055162027e-08,"Eel"
"9137",2023-05-02,7.93497121832215,13.4775,1.16152558821821e-08,"Eel"
"9138",2023-05-02,7.9299424366443,13.6325,1.17505329149834e-08,"Eel"
"9139",2023-05-02,7.91242060343937,13.7425,1.22343076296034e-08,"Eel"
"9140",2023-05-02,7.86633642433281,13.8033333333333,1.36039045363959e-08,"Eel"
"9141",2023-05-02,7.96,12.86,1.09647819614319e-08,"Eel"
"9142",2023-05-02,7.96247849622339,12.86,1.09023847341679e-08,"Eel"
"9143",2023-05-02,7.97747833054457,12.955,1.05322623734758e-08,"Eel"
"9144",2023-05-02,7.98242060343937,13.1725,1.0413084594625e-08,"Eel"
"9145",2023-05-02,7.98,13.4175,1.0471285480509e-08,"Eel"
"9146",2023-05-02,7.98491299231753,13.55,1.03534957051997e-08,"Eel"
"9147",2023-05-02,7.98497121832215,13.4975,1.03521077016583e-08,"Eel"
"9148",2023-05-02,7.98747833054457,13.5325,1.02925188122329e-08,"Eel"
"9149",2023-05-02,7.95724942499968,13.93,1.10344470499823e-08,"Eel"
"9150",2023-05-02,7.94742110043193,14.36,1.12870097335973e-08,"Eel"
"9151",2023-05-02,8.01,13.14,9.77237220955811e-09,"Eel"
"9152",2023-05-02,8.00497121832215,13.0025,9.88618610477906e-09,"Eel"
"9153",2023-05-02,7.99247849622339,12.9225,1.01746974421057e-08,"Eel"
"9154",2023-05-02,7.99497121832215,12.8425,1.01164649614038e-08,"Eel"
"9155",2023-05-02,7.97707382095706,12.8525,1.05420768795508e-08,"Eel"
"9156",2023-05-02,7.96497121832215,12.78,1.0839987506904e-08,"Eel"
"9157",2023-05-03,7.95747833054457,12.605,1.10286326068288e-08,"Eel"
"9158",2023-05-03,7.94,12.635,1.14815362149688e-08,"Eel"
"9159",2023-05-03,7.92242060343937,12.93,1.19558207882721e-08,"Eel"
"9160",2023-05-03,7.8822469406954,13.065,1.31145399166165e-08,"Eel"
"9161",2023-05-03,7.85,13.11,1.41253754462276e-08,"Eel"
"9162",2023-05-03,7.99,12.53,1.02329299228075e-08,"Eel"
"9163",2023-05-03,7.99,12.6425,1.02329299228075e-08,"Eel"
"9164",2023-05-03,7.9923640359108,12.87,1.01773793839205e-08,"Eel"
"9165",2023-05-03,8.01747833054457,13.055,9.6055374475503e-09,"Eel"
"9166",2023-05-03,7.98742110043193,13.1225,1.02938752209564e-08,"Eel"
"9167",2023-05-03,8.00497121832215,13.3225,9.88618610477906e-09,"Eel"
"9168",2023-05-03,8.01497121832215,13.6975,9.66114903488624e-09,"Eel"
"9169",2023-05-03,8.01247849622339,13.92,9.71676062222218e-09,"Eel"
"9170",2023-05-03,7.98462589158077,14.0725,1.03603423935766e-08,"Eel"
"9171",2023-05-03,7.98,14.3133333333333,1.0471285480509e-08,"Eel"
"9172",2023-05-03,8.02,13.4,9.54992586021437e-09,"Eel"
"9173",2023-05-03,8.01247849622339,13.3225,9.71676062222218e-09,"Eel"
"9174",2023-05-03,8.00247849622339,13.3175,9.94309305238953e-09,"Eel"
"9175",2023-05-03,7.99242060343937,13.25,1.01760538508291e-08,"Eel"
"9176",2023-05-03,7.9799424366443,13.305,1.04726734840504e-08,"Eel"
"9177",2023-05-04,7.96497121832215,13.335,1.0839987506904e-08,"Eel"
"9178",2023-05-04,7.94497121832215,13.5325,1.13508603789942e-08,"Eel"
"9179",2023-05-04,7.93497121832215,13.415,1.16152558821821e-08,"Eel"
"9180",2023-05-04,7.92247849622339,13.5225,1.19542271469794e-08,"Eel"
"9181",2023-05-04,7.896641017312,13.6,1.26870012509382e-08,"Eel"
"9182",2023-05-04,7.99,12.82,1.02329299228075e-08,"Eel"
"9183",2023-05-04,7.93157630238323,12.9375,1.1706409111538e-08,"Eel"
"9184",2023-05-04,7.94382869748594,12.935,1.13807609846343e-08,"Eel"
"9185",2023-05-04,8.01497121832215,12.95,9.66114903488624e-09,"Eel"
